artist,track,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,jazz,blues,country,classical,french,alternative,rock,pop,electro,r-n-b,hip-hop,soul,techno,hard-rock,reggae,folk,indie,punk-rock,heavy-metal,psych-rock
Brian Blade,Crooked Creek,0.341,0.404,1,-11.24,0.0347,0.888,0.861,0.111,0.272,86.565,550333,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Art Blakey,A Night In Tunisia,0.41,0.761,5,-8.036,0.111,0.0634,0.532,0.0994,0.422,155.267,676320,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horace Silver,Song For My Father (Rudy Van Gelder Edition) [1999 - Remastered],0.742,0.671,5,-8.142,0.0407,0.794,0.00441,0.122,0.574,127.359,438280,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dave Brubeck,Bossa Nova U.S.A.,0.617,0.497,5,-14.132,0.0471,0.53,0.00662,0.0767,0.806,105.943,143507,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonny Rollins,God Bless the Child - Remastered,0.493,0.0421,2,-18.071,0.0347,0.913,0.173,0.0777,0.161,102.074,447560,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arne Domnerus,Blowing in the Wind,0.612,0.0108,1,-24.112,0.0601,0.974,0.00305,0.292,0.417,94.636,339533,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Metheny,The Way Up: Part Two,0.399,0.383,9,-14.302,0.0407,0.519,0.422,0.143,0.157,115.073,1229933,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Hazeltine,I'll Let You Know,0.442,0.124,3,-22.227,0.0388,0.92,0.605,0.21,0.205,65.003,408600,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Basile,Short Cut,0.397,0.126,9,-22.865,0.0405,0.992,0.95,0.0995,0.324,102.641,220173,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dexter Gordon,I Guess I'll Hang My Tears Out To Dry - 1999 Digital Remaster,0.524,0.222,3,-8.967,0.0346,0.907,0.00124,0.0544,0.324,120.71,322000,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dave Brubeck,Take Five,0.457,0.219,8,-15.325,0.0385,0.545,0.00098,0.0681,0.617,168.55,323067,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn Miller,In the Mood,0.645,0.398,8,-12.208,0.11,0.854,0.306,0.0731,0.699,82.768,211587,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weather Report,A Remark You Made,0.405,0.176,8,-15.245,0.0312,0.611,0.15,0.0562,0.147,104.527,410720,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Count Basie,Taxi War- Dance,0.708,0.163,0,-20.238,0.0871,0.945,0.902,0.108,0.861,106.314,166827,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hiromi,Voice,0.461,0.84,5,-13.074,0.0425,0.184,0.853,0.121,0.178,111.547,553467,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Barretto,Acid,0.561,0.647,0,-8.578,0.0559,0.0336,0.872,0.0741,0.943,157.626,307760,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joni Mitchell,Both Sides Now,0.258,0.139,2,-13.522,0.0317,0.868,0.00149,0.1,0.133,77.995,345400,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Bublé,You Make Me Feel So Young,0.508,0.537,9,-4.732,0.0441,0.702,0,0.362,0.647,129.865,185693,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billie Holiday,I'll Be Seeing You,0.287,0.0484,8,-15.757,0.0462,0.986,0.00535,0.155,0.151,61.93,210280,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brad Mehldau,Prelude To A Kiss,0.37,0.104,0,-21.112,0.0364,0.929,0.908,0.144,0.131,78.729,600533,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thelonious Monk,'Round Midnight - 1998 Digital Remaster,0.542,0.32,8,-9.975,0.0387,0.907,0.649,0.0609,0.204,116.648,193840,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0.42,0.119,2,-21.684,0.0455,0.979,0.91,0.0991,0.189,90.127,307920,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miles Davis,Flamenco Sketches,0.349,0.0219,2,-21.065,0.0425,0.899,0.12,0.0906,0.225,177.92,566133,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chick Corea,My One And Only Love - Digitally Remastered,0.351,0.209,10,-23.533,0.0361,0.819,0.914,0.102,0.472,159.504,216707,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Ball,Midnight in Moscow,0.435,0.491,0,-10.349,0.0453,0.608,0.0308,0.0947,0.808,174.143,174280,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Jarrett,Pretty Ballad,0.404,0.0602,11,-26.459,0.0422,0.861,0.901,0.703,0.146,106.82,210066,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claudia Acuna,Cuando Cuando,0.798,0.496,2,-7.7,0.0347,0.595,0.0146,0.0795,0.839,134.842,255600,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerry Mulligan,Lullaby Of The Leaves - 1998 Digital Remaster,0.439,0.082,0,-17.066,0.0407,0.972,0.893,0.0913,0.494,124.69,195160,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pharoah Sanders,You've Got To Have Freedom,0.394,0.785,0,-6.552,0.0384,0.0716,0.843,0.182,0.686,130.686,606160,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miles Davis,Milestones,0.553,0.546,9,-7.459,0.0341,0.442,0.000514,0.167,0.698,118.215,342067,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nat King Cole,Let There Be Love,0.642,0.196,0,-17.25,0.0359,0.873,0.00366,0.0907,0.249,119.619,166960,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Parker,Yardbird Suite,0.776,0.372,0,-8.604,0.0521,0.924,0.711,0.0807,0.86,105.342,173314,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ibrahim Maalouf,Doubts 2,0.428,0.212,0,-15.442,0.032,0.971,0.73,0.169,0.312,98.096,294587,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Mingus,Self-Portrait In Three Colours,0.224,0.0937,10,-15.641,0.0343,0.98,0.784,0.107,0.098,168.418,186707,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diana Krall,'S Wonderful,0.554,0.334,3,-15.734,0.0291,0.771,0.02,0.161,0.386,130.729,269200,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thelonious Monk,Body and Soul,0.513,0.292,1,-16.83,0.065,0.935,0.886,0.0669,0.233,105.141,268400,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nat King Cole,L-O-V-E - 2000 Digital Remaster,0.574,0.187,11,-14.762,0.0738,0.694,0,0.0792,0.704,77.859,153467,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Gershwin,Rhapsody In Blue,0.305,0.184,9,-18.342,0.0409,0.969,0.781,0.132,0.0757,70.813,987267,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Scofield,The Red One,0.515,0.489,4,-10.021,0.0323,0.239,0.901,0.0683,0.678,106.96,258392,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dave Douglas,Soar Away,0.489,0.0976,2,-18.428,0.0385,0.995,0.879,0.128,0.645,86.319,236427,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duke Ellington,My Little Brown Book,0.514,0.0814,0,-17.149,0.0361,0.978,0.00873,0.219,0.235,64.97,323200,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
João Gilberto,Chega de Saudade,0.563,0.242,4,-16.004,0.0327,0.743,0,0.166,0.641,87.771,121987,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norah Jones,Don't Know Why,0.732,0.198,5,-11.775,0.028,0.883,1.1e-05,0.0659,0.636,88.174,186147,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herbie Hancock,Watermelon Man,0.724,0.414,1,-11.19,0.0588,0.262,0.111,0.0785,0.715,146.939,388960,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gil Scott-Heron,Lady Day And John Coltrane,0.759,0.638,5,-10.211,0.0333,0.451,5.34e-06,0.274,0.962,149.435,216387,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brad Mehldau Trio,Everything In Its Right Place,0.497,0.317,8,-15.774,0.0332,0.828,0.881,0.107,0.168,127.204,415440,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bill Evans,I Hear A Rhapsody - Digitally Remastered,0.384,0.036,0,-25.958,0.0449,0.995,0.94,0.13,0.121,172.997,280027,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Coltrane,Giant Steps,0.431,0.491,0,-10.746,0.0562,0.441,0.000458,0.134,0.59,148.243,283440,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Misha Mullov-Abbado,September,0.522,0.356,9,-11.034,0.0639,0.477,0.842,0.066,0.424,92.481,527813,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annie Lennox,I Cover The Waterfront,0.483,0.196,3,-12.775,0.0285,0.822,1e-06,0.127,0.309,70.217,179866,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
